"date","station_id","station_name","in_establishment_period","in_measurement_period","days_since_planting","days_since_first_measurement","tavg_C","tmax_C","tmin_C","rh_mean_pct","dewpoint_mean_C","vpd_daily_kPa","precip_mm","precip_trace","measurable_precip","wind_mean_ms","weather_code","precip_prior_7d_mm","precip_prior_14d_mm","days_since_measurable_precip_prior","hot_day_90F","hot_period_id","hot_period_length_days","hot_period_90F_3d","tavg_prior_7d_mean_C","tmax_prior_7d_max_C","vpd_prior_7d_mean_kPa","vpd_prior_7d_max_kPa","hot_days_prior_7d_n","daily_source","temp_rh_status","precip_status","precip_original_in","irrigation_schedule_basis","irrigation_gal_per_tree","irrigation_L_per_tree","irrigated_today","days_since_irrigation_prior","irrigation_events_prior_7d_n"
2022-06-24,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,53,32,22.2222222222222,28.8888888888889,15.5555555555556,76,17.7777777777778,0.643189260457597,0,FALSE,FALSE,1.296416,"BR",28.194,49.53,0,FALSE,,0,FALSE,21.7460317460317,33.8888888888889,1.05629023436687,1.7256266690212,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-06-25,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,54,33,23.8888888888889,30.5555555555556,16.6666666666667,74,18.8888888888889,0.770659542937559,0,FALSE,FALSE,1.430528,"FG BR",28.194,49.53,1,FALSE,,0,FALSE,21.1904761904762,31.1111111111111,0.901656318857785,1.44580199367447,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,3,1
2022-06-26,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,55,34,25,31.1111111111111,18.3333333333333,82,19.4444444444444,0.570199989151233,15.748,FALSE,TRUE,1.966976,"RA BR",28.194,45.974,2,FALSE,,0,FALSE,21.6666666666667,31.1111111111111,0.821614339725314,1.44580199367447,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.62","no_scheduled_irrigation",0,0,FALSE,4,1
2022-06-27,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,56,35,23.3333333333333,28.3333333333333,18.3333333333333,69,16.1111111111111,0.888640024731321,0.762,FALSE,TRUE,2.726944,"RA BR",43.942,57.912,0,FALSE,,0,FALSE,22.4603174603175,31.1111111111111,0.696528339079137,1.09597640190041,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.03","scheduled_Monday",5,18.92705892,TRUE,5,1
2022-06-28,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,57,36,18.8888888888889,26.6666666666667,10.5555555555556,61,11.1111111111111,0.851060882820774,0,FALSE,FALSE,1.162304,,44.704,58.674,0,FALSE,,0,FALSE,23.1746031746032,31.1111111111111,0.666908856626411,0.937984338167329,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,2
2022-06-29,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,58,37,21.6666666666667,30.5555555555556,12.2222222222222,65,14.4444444444444,0.906740864914368,0,FALSE,FALSE,0.983488,"BR",44.45,57.912,1,FALSE,,0,FALSE,22.6984126984127,31.1111111111111,0.654491220148331,0.888640024731321,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-06-30,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,59,38,21.6666666666667,30,12.7777777777778,62,14.4444444444444,0.984461510478457,0,FALSE,FALSE,0.89408,"BR",17.526,57.912,2,FALSE,,0,FALSE,22.3015873015873,31.1111111111111,0.700847691268647,0.906740864914368,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-07-01,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,60,39,23.8888888888889,31.1111111111111,16.6666666666667,79,19.4444444444444,0.622455784680336,12.192,FALSE,TRUE,1.922272,"TS RA FG BR",16.51,44.704,3,FALSE,,0,FALSE,22.3809523809524,31.1111111111111,0.802136010784473,0.984461510478457,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.48","no_scheduled_irrigation",0,0,FALSE,3,1
2022-07-02,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,61,40,26.1111111111111,31.1111111111111,20.5555555555556,80,20.5555555555556,0.676716340792626,14.224,FALSE,TRUE,1.56464,"TS RA FG BR",28.702,56.896,0,FALSE,,0,FALSE,22.6190476190476,31.1111111111111,0.799174085673435,0.984461510478457,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.56","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-03,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,62,41,25.5555555555556,30.5555555555556,20,57,15.5555555555556,1.40787593705055,0.508,FALSE,TRUE,2.056384,"BR",42.926,71.12,0,FALSE,,0,FALSE,22.9365079365079,31.1111111111111,0.785753628224159,0.984461510478457,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.02","no_scheduled_irrigation",0,0,FALSE,5,1
2022-07-04,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,63,42,22.2222222222222,30,13.8888888888889,62,13.8888888888889,1.01838299572453,0,FALSE,FALSE,0.804672,"BR HZ",27.686,71.628,0,FALSE,,0,FALSE,23.015873015873,31.1111111111111,0.905421620781204,1.40787593705055,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,6,1
2022-07-05,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,64,43,23.8888888888889,30,17.7777777777778,74,18.8888888888889,0.770659542937559,2.794,FALSE,TRUE,2.01168,"TS RA BR",26.924,71.628,1,FALSE,,0,FALSE,22.8571428571429,31.1111111111111,0.923956330923091,1.40787593705055,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.11","shifted_from_Monday_federal_holiday",5,18.92705892,TRUE,7,0
2022-07-06,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,65,44,27.2222222222222,32.7777777777778,21.1111111111111,72,20.5555555555556,1.01138432307067,0,FALSE,FALSE,2.503424,,29.718,74.168,0,TRUE,5,1,FALSE,23.5714285714286,31.1111111111111,0.912470425225489,1.40787593705055,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
2022-07-07,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,66,45,23.8888888888889,27.7777777777778,20,82,20,0.533533529726003,2.54,FALSE,TRUE,1.654048,"RA BR",29.718,47.244,1,FALSE,,0,FALSE,24.3650793650794,32.7777777777778,0.927419490676389,1.40787593705055,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.1","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-08,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,67,46,24.4444444444444,30,18.8888888888889,84,21.6666666666667,0.490312056481819,9.144,FALSE,TRUE,0.67056,"RA FG BR",32.258,48.768,0,FALSE,,0,FALSE,24.6825396825397,32.7777777777778,0.863001207711753,1.40787593705055,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.36","no_scheduled_irrigation",0,0,FALSE,2,1
2022-07-09,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,68,47,21.6666666666667,24.4444444444444,18.3333333333333,92,19.4444444444444,0.20725505483757,19.05,FALSE,TRUE,1.654048,"RA BR",29.21,57.912,0,FALSE,,0,FALSE,24.7619047619048,32.7777777777778,0.844123532254822,1.40787593705055,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.75","no_scheduled_irrigation",0,0,FALSE,3,1
2022-07-10,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,69,48,22.2222222222222,27.2222222222222,17.2222222222222,72,16.1111111111111,0.750387470533863,0,FALSE,FALSE,1.56464,"FG BR",34.036,76.962,0,FALSE,,0,FALSE,24.1269841269841,32.7777777777778,0.777057634261243,1.40787593705055,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-11,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,70,49,21.6666666666667,28.3333333333333,15,69,15.5555555555556,0.803113337495584,0,FALSE,FALSE,1.966976,"BR",33.528,61.214,1,FALSE,,0,FALSE,23.6507936507937,32.7777777777778,0.683130710473145,1.01838299572453,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","scheduled_Monday",5,18.92705892,TRUE,5,1
2022-07-12,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,71,50,25,31.6666666666667,17.7777777777778,79,18.3333333333333,0.665233320676438,2.794,FALSE,TRUE,2.369312,"TS RA",33.528,60.452,2,FALSE,,0,FALSE,23.5714285714286,32.7777777777778,0.652377902154724,1.01138432307067,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0.11","no_scheduled_irrigation",0,0,FALSE,0,2
2022-07-13,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,72,51,23.8888888888889,30.5555555555556,16.6666666666667,67,17.2222222222222,0.978144804497671,0,FALSE,FALSE,1.743456,"BR",33.528,63.246,0,FALSE,,0,FALSE,23.7301587301587,32.7777777777778,0.637317013260278,1.01138432307067,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-14,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,73,52,23.3333333333333,30.5555555555556,16.1111111111111,65,16.1111111111111,1.00330325372891,0,FALSE,FALSE,1.207008,,33.528,63.246,1,FALSE,,0,FALSE,23.2539682539683,31.6666666666667,0.632568510606992,0.978144804497671,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-07-15,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,74,53,22.7777777777778,30,15.5555555555556,65,15,0.970163944126143,0,FALSE,FALSE,1.072896,,30.988,63.246,2,FALSE,,0,FALSE,23.1746031746032,31.6666666666667,0.699678471178836,1.00330325372891,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,3,1
2022-07-16,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,75,54,22.7777777777778,28.8888888888889,16.1111111111111,78,17.7777777777778,0.609817336307861,0,TRUE,FALSE,1.072896,"RA",21.844,51.054,3,FALSE,,0,FALSE,22.9365079365079,31.6666666666667,0.768228740842311,1.00330325372891,0,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-17,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,76,55,24.4444444444444,28.3333333333333,20.5555555555556,49,16.1111111111111,1.5628696800358,1.27,FALSE,TRUE,,,2.794,36.83,4,FALSE,,0,FALSE,23.0952380952381,31.6666666666667,0.82573763819521,1.00330325372891,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0.05","no_scheduled_irrigation",0,0,FALSE,5,1
2022-07-18,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,77,56,24.4444444444444,28.3333333333333,20.5555555555556,45,7.22222222222222,1.68544769415625,25.4,FALSE,TRUE,,"TS FG BR",4.064,37.592,0,FALSE,,0,FALSE,23.4126984126984,31.6666666666667,0.941806525266915,1.5628696800358,0,"NOAA_SOD","official_daily_summary","official_daily_summary","1","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-07-19,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,78,57,26.1111111111111,33.3333333333333,18.3333333333333,36,3.33333333333333,2.1654922905364,0,FALSE,FALSE,,,29.464,62.992,0,TRUE,6,1,FALSE,23.8095238095238,31.6666666666667,1.06785429050415,1.68544769415625,0,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,0,1
2022-07-20,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,79,58,25,31.6666666666667,17.7777777777778,59,12.7777777777778,1.29878886417781,0,FALSE,FALSE,1.519936,,26.67,60.198,1,FALSE,,0,FALSE,23.968253968254,33.3333333333333,1.28217700048415,2.1654922905364,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-21,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,80,59,27.7777777777778,33.3333333333333,22.2222222222222,61,19.4444444444444,1.45520550354622,0,FALSE,FALSE,3.755136,,26.67,60.198,2,TRUE,7,4,TRUE,24.1269841269841,33.3333333333333,1.32798329472417,2.1654922905364,1,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,2,1
2022-07-22,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,81,60,27.2222222222222,33.8888888888889,20,58,18.3333333333333,1.51707648460601,0,FALSE,FALSE,3.084576,,26.67,57.658,3,TRUE,7,4,TRUE,24.7619047619048,33.3333333333333,1.39254075898378,2.1654922905364,2,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,3,1
2022-07-23,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,82,61,27.2222222222222,33.8888888888889,20,69,18.8888888888889,1.11974692911396,4.318,FALSE,TRUE,2.056384,"TS RA BR",26.67,48.514,4,TRUE,7,4,TRUE,25.3968253968254,33.8888888888889,1.47067112190948,2.1654922905364,3,"NOAA_SOD","official_daily_summary","official_daily_summary","0.17","no_scheduled_irrigation",0,0,FALSE,4,1
2022-07-24,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,83,62,25.5555555555556,33.3333333333333,17.2222222222222,72,20,0.916756424125937,0,FALSE,FALSE,1.698752,"FG BR",30.988,33.782,0,TRUE,7,4,TRUE,26.031746031746,33.8888888888889,1.54351820659606,2.1654922905364,4,"NOAA_SOD","official_daily_summary","official_daily_summary","0","no_scheduled_irrigation",0,0,FALSE,5,1
2022-07-25,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,84,63,24.4444444444444,27.7777777777778,21.1111111111111,78,21.1111111111111,0.6741790776625,0.508,FALSE,TRUE,1.832864,"TS RA BR",29.718,33.782,1,FALSE,,0,FALSE,26.1904761904762,33.8888888888889,1.45121631289466,2.1654922905364,5,"NOAA_SOD","official_daily_summary","official_daily_summary","0.02","scheduled_Monday",5,18.92705892,TRUE,6,1
2022-07-26,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,85,64,22.2222222222222,24.4444444444444,19.4444444444444,72,17.2222222222222,0.750387470533863,0,TRUE,FALSE,1.028192,,4.826,34.29,0,FALSE,,0,FALSE,26.1904761904762,33.8888888888889,1.30674936768126,2.1654922905364,5,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,0,1
2022-07-27,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,86,65,25,30.5555555555556,18.8888888888889,80,20.5555555555556,0.633555543501369,0,TRUE,FALSE,1.251712,,4.826,31.496,1,FALSE,,0,FALSE,25.6349206349206,33.8888888888889,1.10459153625233,1.51707648460601,4,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,1,1
2022-07-28,"USW00013734","Martinsburg Eastern WV Regional Airport",TRUE,TRUE,87,66,26.1111111111111,31.1111111111111,20.5555555555556,70,19.4444444444444,1.01507451118894,0,TRUE,FALSE,2.950464,,4.826,31.496,2,FALSE,,0,FALSE,25.6349206349206,33.8888888888889,1.00955820472712,1.51707648460601,4,"NOAA_SOD","official_daily_summary","trace_reported_as_0_mm","T","no_scheduled_irrigation",0,0,FALSE,2,1
