site,species,replicate,date,week,punch_diameter_mm,punch_num,total_mass_mg,abs_647,abs_664.5,chla,chlb
c,d,1,5/26/2022,1,4,8,22.81,0.409,1.097,12.79,17.33
c,d,2,5/26/2022,1,4,8,22.54,0.401,1.078,12.57,17.01
c,d,3,5/26/2022,1,4,8,22.43,0.285,0.762,8.88,12.06
c,d,4,5/26/2022,1,4,8,22.56,0.319,0.85,9.9,13.47
c,d,5,5/26/2022,1,4,8,20.48,0.542,1.444,16.83,22.89
c,h,1,5/26/2022,1,4,4,15.16,0.41,1.163,13.63,17.88
c,h,2,5/26/2022,1,4,4,14.71,0.34,0.93,10.86,14.55
c,h,3,5/26/2022,1,4,4,18.43,0.354,1.026,12.04,15.62
c,h,4,5/26/2022,1,4,4,16.59,0.331,0.953,11.18,14.55
c,h,5,5/26/2022,1,4,4,14.21,0.392,1.072,12.52,16.78
c,m,1,5/26/2022,1,4,8,21.33,0.602,1.745,20.48,26.56
c,m,2,5/26/2022,1,4,8,23.88,0.534,1.542,18.09,23.51
c,m,3,5/26/2022,1,4,8,24.08,0.599,1.766,20.76,26.67
c,m,4,5/26/2022,1,4,8,23.93,0.489,1.425,16.73,21.64
c,m,5,5/26/2022,1,4,8,20.41,0.49,1.412,16.57,21.55
p,d,1,5/26/2022,1,4,9,25.65,0.414,1.131,13.21,17.71
p,d,2,5/26/2022,1,4,8,26.45,0.36,0.979,11.43,15.36
p,d,3,5/26/2022,1,4,9,27.37,0.425,1.162,13.57,18.19
p,d,4,5/26/2022,1,4,9,26.69,0.407,1.119,13.08,17.47
p,d,5,5/26/2022,1,4,,,,,,
p,h,1,5/26/2022,1,4,4,17.33,0.278,0.769,8.99,11.97
p,h,2,5/26/2022,1,4,4,15.18,0.307,0.837,9.77,13.12
p,h,3,5/26/2022,1,4,4,15.97,0.331,0.923,10.8,14.31
p,h,4,5/26/2022,1,4,4,17.02,0.39,1.096,12.83,16.93
p,h,5,5/26/2022,1,4,4,17.63,0.318,0.876,10.24,13.66
p,m,1,5/26/2022,1,4,,,,,,
p,m,2,5/26/2022,1,4,9,24.91,0.738,2.108,24.71,32.31
p,m,3,5/26/2022,1,4,10,27.36,0.557,1.578,18.49,24.28
p,m,4,5/26/2022,1,4,10,28.21,0.51,1.469,17.23,22.43
p,m,5,5/26/2022,1,4,10,25.53,0.541,1.539,18.04,23.63
c,d,1,6/2/2022,2,4,8,24.32,0.374,0.989,11.52,15.73
c,d,2,6/2/2022,2,4,8,26.69,0.451,1.194,13.91,18.98
c,d,3,6/2/2022,2,4,8,23.56,0.402,1.078,12.57,17.03
c,d,4,6/2/2022,2,4,8,20,0.546,1.429,16.62,22.85
c,d,5,6/2/2022,2,4,8,23.19,0.377,0.996,11.6,15.85
c,h,1,6/2/2022,2,4,4,15.74,0.579,1.597,18.67,24.89
c,h,2,6/2/2022,2,4,4,17.78,0.336,0.921,10.76,14.4
c,h,3,6/2/2022,2,4,4,18.58,0.457,1.313,15.4,20.07
c,h,4,6/2/2022,2,4,4,16.43,0.372,1.035,12.11,16.06
c,h,5,6/2/2022,2,4,4,13.23,0.525,1.432,16.72,22.44
c,m,1,6/2/2022,2,4,8,19.79,0.667,1.898,22.24,29.14
c,m,2,6/2/2022,2,4,8,20.65,0.623,1.757,20.58,27.09
c,m,3,6/2/2022,2,4,8,22.11,0.645,1.853,21.73,28.32
c,m,4,6/2/2022,2,4,8,19.09,0.617,1.728,20.22,26.73
c,m,5,6/2/2022,2,4,8,17.6,0.582,1.657,19.42,25.44
p,d,1,6/2/2022,2,4,9,29.06,0.521,1.414,16.5,22.21
p,d,2,6/2/2022,2,4,9,24.99,0.511,1.346,15.67,21.45
p,d,3,6/2/2022,2,4,9,26.55,0.563,1.49,17.35,23.69
p,d,4,6/2/2022,2,4,9,25.78,0.46,1.222,14.24,19.4
p,d,5,6/2/2022,2,4,9,29.12,0.45,1.209,14.1,19.08
p,h,1,6/2/2022,2,4,4,17.43,0.386,1.082,12.66,16.73
p,h,2,6/2/2022,2,4,4,14.99,0.333,0.927,10.84,14.38
p,h,3,6/2/2022,2,4,4,15.75,0.369,1.016,11.87,15.85
p,h,4,6/2/2022,2,4,4,14.58,0.548,1.534,17.95,23.74
p,h,5,6/2/2022,2,4,4,16.61,0.4,1.129,13.22,17.4
p,m,1,6/2/2022,2,4,10,23.44,0.604,1.731,20.3,26.49
p,m,2,6/2/2022,2,4,10,25.5,0.63,1.782,20.87,27.44
p,m,3,6/2/2022,2,4,10,29.85,0.718,2.082,24.44,31.69
p,m,4,6/2/2022,2,4,10,27.43,0.655,1.811,21.17,28.19
p,m,5,6/2/2022,2,4,10,25.27,0.696,1.976,23.15,30.37
c,d,1,6/8/2022,3,4,8,22.28,0.483,1.275,14.84,20.3
c,d,2,6/8/2022,3,4,8,22.37,0.465,1.269,14.82,19.88
c,d,3,6/8/2022,3,4,8,23.8,0.66,1.704,19.8,27.43
c,d,4,6/8/2022,3,4,8,23.61,0.496,1.333,15.55,21.04
c,d,5,6/8/2022,3,4,8,18.92,0.532,1.388,16.14,22.23
c,h,1,6/8/2022,3,4,4,14.84,0.437,1.204,14.07,18.77
c,h,2,6/8/2022,3,4,4,14.37,0.561,1.561,18.26,24.23
c,h,3,6/8/2022,3,4,4,17.08,0.609,1.671,19.52,26.11
c,h,4,6/8/2022,3,4,4,16.37,0.516,1.441,16.86,22.32
c,h,5,6/8/2022,3,4,4,16.28,0.718,1.936,22.58,30.51
c,m,1,6/8/2022,3,4,10,28.71,0.815,2.427,28.55,36.48
c,m,2,6/8/2022,3,4,10,27.38,0.709,2.007,23.51,30.89
c,m,3,6/8/2022,3,4,10,29.05,0.873,2.788,32.97,40.6
c,m,4,6/8/2022,3,4,10,22.78,0.851,2.625,30.96,38.83
c,m,5,6/8/2022,3,4,7,18.82,0.477,1.346,15.76,20.75
p,d,1,6/8/2022,3,4,9,30.68,0.825,1.837,21.03,31.92
p,d,2,6/8/2022,3,4,9,29.31,0.625,1.633,19,26.13
p,d,3,6/8/2022,3,4,9,27.98,0.64,1.739,20.3,27.3
p,d,4,6/8/2022,3,4,9,28.05,0.422,1.143,13.34,17.97
p,d,5,6/8/2022,3,4,9,31.31,0.512,1.405,16.42,21.95
p,h,1,6/8/2022,3,4,4,17.1,0.404,1.157,13.57,17.71
p,h,2,6/8/2022,3,4,4,16.04,0.479,1.367,16.02,20.96
p,h,3,6/8/2022,3,4,4,17.35,0.59,1.652,19.33,25.56
p,h,4,6/8/2022,3,4,4,15.48,0.454,1.319,15.48,20.06
p,h,5,6/8/2022,3,4,4,21.55,0.539,1.54,18.05,23.6
p,m,1,6/8/2022,3,4,10,27.92,0.722,2.109,24.77,31.99
p,m,2,6/8/2022,3,4,10,30.99,0.733,2.121,24.89,32.31
p,m,3,6/8/2022,3,4,10,26.28,0.67,1.92,22.51,29.38
p,m,4,6/8/2022,3,4,10,32.02,0.569,1.594,18.66,24.66
p,m,5,6/8/2022,3,4,10,27.87,0.618,1.771,20.77,27.1
c,d,1,6/15/2022,4,4,8,42.42,0.535,1.448,16.9,22.77
c,d,2,6/15/2022,4,4,8,31.77,0.461,1.227,14.3,19.46
c,d,3,6/15/2022,4,4,8,28.41,0.556,1.504,17.55,23.66
c,d,4,6/15/2022,4,4,8,27.31,0.849,2.326,27.17,36.37
c,d,5,6/15/2022,4,4,8,23.49,0.557,1.486,17.32,23.54
c,h,1,6/15/2022,4,4,4,20.8,0.53,1.497,17.53,23.07
c,h,2,6/15/2022,4,4,4,22.28,0.301,0.856,10.03,13.15
c,h,3,6/15/2022,4,4,4,19.78,0.446,1.244,14.55,19.28
c,h,4,6/15/2022,4,4,4,21.46,0.378,1.071,12.55,16.48
c,h,5,6/15/2022,4,4,4,14.42,0.467,1.341,15.73,20.5
c,m,1,6/15/2022,4,4,8,22.31,0.633,1.755,20.52,27.28
c,m,2,6/15/2022,4,4,8,19.57,0.69,1.951,22.85,30.05
c,m,3,6/15/2022,4,4,8,22.86,0.589,1.646,19.26,25.49
c,m,4,6/15/2022,4,4,8,22.72,0.573,1.563,18.25,24.49
c,m,5,6/15/2022,4,4,8,20.18,0.642,1.767,20.65,27.57
p,d,1,6/15/2022,4,4,9,27.85,0.582,1.538,17.91,24.47
p,d,2,6/15/2022,4,4,9,26.52,0.641,1.697,19.76,26.98
p,d,3,6/15/2022,4,4,9,32.44,0.463,1.259,14.7,19.76
p,d,4,6/15/2022,4,4,9,32.65,0.373,0.996,11.61,15.77
p,d,5,6/15/2022,4,4,9,29.74,0.451,1.216,14.18,19.16
p,h,1,6/15/2022,4,4,4,16.75,0.627,1.726,20.17,26.92
p,h,2,6/15/2022,4,4,4,17.84,0.51,1.426,16.69,22.08
p,h,3,6/15/2022,4,4,4,15.1,0.51,1.405,16.42,21.91
p,h,4,6/15/2022,4,4,4,15.21,0.459,1.302,15.25,20.02
p,h,5,6/15/2022,4,4,4,16.91,0.479,1.303,15.21,20.44
p,m,1,6/15/2022,4,4,10,23.52,0.693,1.966,23.03,30.23
p,m,2,6/15/2022,4,4,10,26.83,0.664,1.831,21.4,28.54
p,m,3,6/15/2022,4,4,10,28.33,0.728,2.022,23.65,31.41
p,m,4,6/15/2022,4,4,10,27.25,0.543,1.46,17.03,23.04
p,m,5,6/15/2022,4,4,10,24.82,0.562,1.581,18.51,24.41
c,d,1,6/22/2022,5,4,8,34.08,0.559,1.471,17.12,23.46
c,d,2,6/22/2022,5,4,8,33.56,0.612,1.607,18.7,25.65
c,d,3,6/22/2022,5,4,8,30.42,0.406,1.082,12.61,17.15
c,d,4,6/22/2022,5,4,8,25.62,0.419,1.115,12.99,17.68
c,d,5,6/22/2022,5,4,8,25.28,0.458,1.219,14.2,19.33
c,h,1,6/22/2022,5,4,4,20.31,0.662,1.84,21.52,28.57
c,h,2,6/22/2022,5,4,4,19.93,0.533,1.514,17.74,23.27
c,h,3,6/22/2022,5,4,,,,,,
c,h,4,6/22/2022,5,4,,,,,,
c,h,5,6/22/2022,5,4,4,14.33,0.422,1.122,13.07,17.8
c,m,1,6/22/2022,5,4,8,24.08,0.726,2.058,24.11,31.66
c,m,2,6/22/2022,5,4,8,20.89,0.707,1.96,22.92,30.47
c,m,3,6/22/2022,5,4,8,22.19,0.668,1.842,21.53,28.71
c,m,4,6/22/2022,5,4,8,24.08,0.543,1.467,17.12,23.09
c,m,5,6/22/2022,5,4,8,20.19,0.529,1.482,17.35,22.92
p,d,1,6/22/2022,5,4,9,33.2,0.522,1.407,16.41,22.17
p,d,2,6/22/2022,5,4,9,39.9,0.632,1.618,18.79,26.16
p,d,3,6/22/2022,5,4,9,37.34,0.605,1.607,18.72,25.51
p,d,4,6/22/2022,5,4,9,37.25,0.864,2.474,29.01,37.87
p,d,5,6/22/2022,5,4,9,33.45,0.584,1.562,18.21,24.71
p,h,1,6/22/2022,5,4,4,18.26,0.517,1.469,17.21,22.57
p,h,2,6/22/2022,5,4,4,21.4,0.392,1.115,13.07,17.12
p,h,3,6/22/2022,5,4,4,15.34,0.456,1.277,14.95,19.76
p,h,4,6/22/2022,5,4,4,16.4,0.367,1.018,11.9,15.82
p,h,5,6/22/2022,5,4,4,18.7,0.55,1.555,18.21,23.95
p,m,1,6/22/2022,5,4,10,27.74,0.741,2.132,25.01,32.57
p,m,2,6/22/2022,5,4,10,27.73,0.725,2.046,23.96,31.54
p,m,3,6/22/2022,5,4,10,26.94,0.654,1.851,21.68,28.49
p,m,4,6/22/2022,5,4,10,32.21,0.569,1.556,18.17,24.35
p,m,5,6/22/2022,5,4,10,24.96,0.596,1.553,18.06,24.89
c,d,1,6/30/2022,6,4,8,29.29,0.523,1.376,16.02,21.94
c,d,2,6/30/2022,6,4,8,26.03,0.582,1.515,17.62,24.29
c,d,3,6/30/2022,6,4,8,32.1,0.48,1.287,15.01,20.33
c,d,4,6/30/2022,6,4,8,27.5,0.368,0.978,11.39,15.52
c,d,5,6/30/2022,6,4,8,27.19,0.486,1.29,15.03,20.48
c,h,1,6/30/2022,6,4,4,18.31,0.614,1.686,19.7,26.33
c,h,2,6/30/2022,6,4,4,20.09,0.667,1.844,21.56,28.71
c,h,3,6/30/2022,6,4,4,21.45,0.543,1.508,17.64,23.42
c,h,4,6/30/2022,6,4,4,17.01,0.446,1.251,14.64,19.34
c,h,5,6/30/2022,6,4,4,13.66,0.401,1.086,12.67,17.08
c,m,1,6/30/2022,6,4,10,26.9,0.862,2.664,31.43,39.37
c,m,2,6/30/2022,6,4,10,23.54,0.626,1.729,20.21,26.93
c,m,3,6/30/2022,6,4,10,27.66,0.701,1.966,23.01,30.4
c,m,4,6/30/2022,6,4,10,28.21,0.867,2.559,30.08,38.62
c,m,5,6/30/2022,6,4,7,16.46,0.658,1.811,21.16,28.25
p,d,1,6/30/2022,6,4,8,26.25,0.489,1.31,15.27,20.71
p,d,2,6/30/2022,6,4,8,19.53,0.29,0.741,8.6,11.99
p,d,3,6/30/2022,6,4,8,28.74,0.735,1.915,22.27,30.69
p,d,4,6/30/2022,6,4,8,29.48,0.563,1.468,17.07,23.52
p,d,5,6/30/2022,6,4,8,31.77,0.457,1.267,14.82,19.7
p,h,1,6/30/2022,6,4,4,15.13,0.524,1.449,16.94,22.55
p,h,2,6/30/2022,6,4,,,,,,
p,h,3,6/30/2022,6,4,4,12.08,0.534,1.429,16.66,22.6
p,h,4,6/30/2022,6,4,4,15.15,0.48,1.313,15.34,20.55
p,h,5,6/30/2022,6,4,4,17.49,0.532,1.446,16.88,22.7
p,m,1,6/30/2022,6,4,10,22.39,0.734,2.027,23.7,31.57
p,m,2,6/30/2022,6,4,10,24.98,0.672,1.838,21.47,28.76
p,m,3,6/30/2022,6,4,10,20.89,0.635,1.744,20.38,27.24
p,m,4,6/30/2022,6,4,10,26.24,0.514,1.42,16.6,22.11
p,m,5,6/30/2022,6,4,7,14.51,0.41,1.1,12.83,17.38
c,d,1,7/7/2022,7,4,8,30.56,0.521,1.39,16.2,22.02
c,d,2,7/7/2022,7,4,8,31.55,0.713,1.916,22.34,30.24
c,d,3,7/7/2022,7,4,8,31.05,0.613,1.653,19.28,26.05
c,d,4,7/7/2022,7,4,8,31.12,0.574,1.536,17.91,24.29
c,d,5,7/7/2022,7,4,8,21.53,0.479,1.274,14.84,20.21
c,h,1,7/7/2022,7,4,4,19.32,0.745,2.089,24.45,32.3
c,h,2,7/7/2022,7,4,4,20.45,0.66,1.78,20.76,28.04
c,h,3,7/7/2022,7,4,4,24.17,0.706,2.012,23.58,30.87
c,h,4,7/7/2022,7,4,4,23.3,0.675,1.881,22.01,29.17
c,h,5,7/7/2022,7,4,4,16.06,0.426,1.191,13.94,18.44
c,m,1,7/7/2022,7,4,10,27.4,0.874,2.639,31.08,39.41
c,m,2,7/7/2022,7,4,10,27.67,0.759,2.099,24.54,32.67
c,m,3,7/7/2022,7,4,10,34.19,0.824,2.401,28.19,36.46
c,m,4,7/7/2022,7,4,10,32.16,0.649,1.835,21.49,28.26
c,m,5,7/7/2022,7,4,7,18.65,0.648,1.799,21.04,27.95
p,d,1,7/7/2022,7,4,8,27.59,0.627,1.731,20.23,26.97
p,d,2,7/7/2022,7,4,8,27.9,0.425,1.141,13.3,18.02
p,d,3,7/7/2022,7,4,8,33.81,0.848,2.448,28.72,37.33
p,d,4,7/7/2022,7,4,8,33.84,0.67,1.808,21.09,28.48
p,d,5,7/7/2022,7,4,8,32.45,0.46,1.275,14.91,19.82
p,h,1,7/7/2022,7,4,4,18.37,0.698,1.722,19.92,28.36
p,h,2,7/7/2022,7,4,,,,,,
p,h,3,7/7/2022,7,4,4,19.74,0.659,1.842,21.55,28.52
p,h,4,7/7/2022,7,4,4,19.78,0.532,1.512,17.72,23.23
p,h,5,7/7/2022,7,4,4,18.57,0.632,1.78,20.84,27.46
p,m,1,7/7/2022,7,4,10,30.08,0.644,1.819,21.3,28.03
p,m,2,7/7/2022,7,4,10,28.29,0.725,2.114,24.83,32.09
p,m,3,7/7/2022,7,4,10,28.01,0.607,1.728,20.25,26.53
p,m,4,7/7/2022,7,4,10,27.64,0.58,1.647,19.3,25.31
p,m,5,7/7/2022,7,4,10,30.06,0.853,2.312,26.98,36.34
c,d,1,7/14/2022,8,4,8,29.14,0.669,1.772,20.64,28.17
c,d,2,7/14/2022,8,4,8,35.01,0.499,1.365,15.94,21.36
c,d,3,7/14/2022,8,4,8,29.12,0.508,1.352,15.75,21.44
c,d,4,7/14/2022,8,4,8,32.05,0.551,1.497,17.47,23.5
c,d,5,7/14/2022,8,4,8,29.47,0.605,1.665,19.46,25.98
c,h,1,7/14/2022,8,4,4,19.37,0.759,2.09,24.43,32.6
c,h,2,7/14/2022,8,4,4,20.2,0.67,1.828,21.35,28.64
c,h,3,7/14/2022,8,4,4,21.18,0.548,1.514,17.7,23.58
c,h,4,7/14/2022,8,4,4,24.03,0.751,2.136,25.03,32.8
c,h,5,7/14/2022,8,4,4,17.51,0.297,0.818,9.56,12.76
c,m,1,7/14/2022,8,4,10,26.22,0.601,1.696,19.86,26.14
c,m,2,7/14/2022,8,4,10,32.25,0.563,1.55,18.11,24.18
c,m,3,7/14/2022,8,4,10,30.47,0.816,2.345,27.5,35.84
c,m,4,7/14/2022,8,4,10,30.05,0.76,2.186,25.64,33.39
c,m,5,7/14/2022,8,4,7,20.91,0.435,1.235,14.47,18.98
p,d,1,7/14/2022,8,4,8,30.09,0.583,1.559,18.17,24.66
p,d,2,7/14/2022,8,4,8,28.9,0.361,0.961,11.2,15.24
p,d,3,7/14/2022,8,4,8,34.72,0.545,1.464,17.07,23.11
p,d,4,7/14/2022,8,4,8,32.02,0.518,1.402,16.36,22.05
p,d,5,7/14/2022,8,4,8,31.13,0.504,1.371,16.01,21.51
p,h,1,7/14/2022,8,4,4,19.75,0.604,1.673,19.56,26.02
p,h,2,7/14/2022,8,4,,,,,,
p,h,3,7/14/2022,8,4,4,21.34,0.686,1.857,21.67,29.2
p,h,4,7/14/2022,8,4,4,20.01,0.564,1.548,18.09,24.18
p,h,5,7/14/2022,8,4,4,19.85,0.524,1.462,17.11,22.66
p,m,1,7/14/2022,8,4,10,29.43,0.641,1.788,20.92,27.72
p,m,2,7/14/2022,8,4,10,29.86,0.699,1.883,21.96,29.68
p,m,3,7/14/2022,8,4,10,27.25,0.6,1.656,19.36,25.8
p,m,4,7/14/2022,8,4,10,32.45,0.517,1.443,16.88,22.36
p,m,5,7/14/2022,8,4,10,27.09,0.673,1.882,22.02,29.14
c,d,1,7/21/2022,9,4,8,33.23,0.721,1.901,22.13,30.28
c,d,2,7/21/2022,9,4,8,26.76,0.633,1.636,19.01,26.32
c,d,3,7/21/2022,9,4,8,20.93,0.54,1.462,17.06,22.99
c,d,4,7/21/2022,9,4,8,27.74,0.519,1.413,16.5,22.16
c,d,5,7/21/2022,9,4,8,24.89,0.508,1.368,15.96,21.57
c,h,1,7/21/2022,9,4,4,22.29,0.743,2.067,24.18,32.08
c,h,2,7/21/2022,9,4,4,19.64,0.685,1.862,21.74,29.22
c,h,3,7/21/2022,9,4,4,19.95,0.698,1.928,22.54,30.03
c,h,4,7/21/2022,9,4,4,21.26,0.469,1.337,15.67,20.51
c,h,5,7/21/2022,9,4,4,13.47,0.442,1.188,13.85,18.75
c,m,1,7/21/2022,9,4,10,30.19,0.677,1.921,22.51,29.54
c,m,2,7/21/2022,9,4,,,,,,
c,m,3,7/21/2022,9,4,10,35.68,0.655,1.857,21.76,28.56
c,m,4,7/21/2022,9,4,10,35.6,0.634,1.784,20.89,27.54
c,m,5,7/21/2022,9,4,6,16.74,0.573,1.583,18.51,24.65
p,d,1,7/21/2022,9,4,10,43.01,0.924,2.968,35.12,43.11
p,d,2,7/21/2022,9,4,10,43.13,0.507,1.357,15.82,21.46
p,d,3,7/21/2022,9,4,10,35.04,0.735,1.986,23.17,31.26
p,d,4,7/21/2022,9,4,10,45.15,0.768,2.07,24.15,32.62
p,d,5,7/21/2022,9,4,10,46.45,0.667,1.814,21.18,28.46
p,h,1,7/21/2022,9,4,5,29.14,0.795,2.264,26.53,34.75
p,h,2,7/21/2022,9,4,,,,,,
p,h,3,7/21/2022,9,4,5,24.47,0.897,2.824,33.36,41.39
p,h,4,7/21/2022,9,4,5,20.93,0.711,1.954,22.83,30.51
p,h,5,7/21/2022,9,4,5,25.6,0.838,2.575,30.36,38.15
p,m,1,7/21/2022,9,4,10,31.26,0.697,1.734,20.08,28.44
p,m,2,7/21/2022,9,4,10,31.73,0.695,1.704,19.7,28.15
p,m,3,7/21/2022,9,4,10,31.18,0.617,1.566,18.17,25.43
p,m,4,7/21/2022,9,4,10,31.24,0.617,1.574,18.27,25.49
p,m,5,7/21/2022,9,4,10,29.02,0.645,1.643,19.07,26.63
c,d,1,7/28/2022,10,4,10,38.97,0.807,2.149,25.04,34.07
c,d,2,7/28/2022,10,4,10,36.96,0.768,2.062,24.04,32.56
c,d,3,7/28/2022,10,4,10,40.31,0.727,1.982,23.14,31.06
c,d,4,7/28/2022,10,4,10,35.7,0.596,1.622,18.94,25.44
c,d,5,7/28/2022,10,4,10,31.92,0.542,1.47,17.16,23.1
c,h,1,7/28/2022,10,4,5,24.27,0.751,2.086,24.4,32.4
c,h,2,7/28/2022,10,4,5,22.55,0.821,2.278,26.64,35.4
c,h,3,7/28/2022,10,4,5,28.02,0.803,2.249,26.32,34.79
c,h,4,7/28/2022,10,4,5,28.02,0.796,2.368,27.85,35.61
c,h,5,7/28/2022,10,4,5,21.4,0.56,1.514,17.67,23.83
c,m,1,7/28/2022,10,4,10,25.94,0.905,2.724,32.07,40.74
c,m,2,7/28/2022,10,4,10,27.36,0.663,1.767,20.59,28
c,m,3,7/28/2022,10,4,10,22.08,0.696,1.905,22.25,29.8
c,m,4,7/28/2022,10,4,10,26.95,0.636,1.701,19.83,26.91
c,m,5,7/28/2022,10,4,6,13.75,0.577,1.577,18.42,24.69
p,d,1,7/28/2022,10,4,10,39.3,0.682,1.853,21.63,29.09
p,d,2,7/28/2022,10,4,10,30.5,0.517,1.572,18.52,23.4
p,d,3,7/28/2022,10,4,10,41.12,0.889,2.583,30.32,39.27
p,d,4,7/28/2022,10,4,10,35.26,0.72,1.949,22.74,30.65
p,d,5,7/28/2022,10,4,10,43.45,0.718,1.963,22.93,30.72
p,h,1,7/28/2022,10,4,5,26.95,0.84,2.502,29.43,37.6
p,h,2,7/28/2022,10,4,5,25.48,0.691,1.829,21.3,29.08
p,h,3,7/28/2022,10,4,5,22.27,0.723,1.963,22.91,30.83
p,h,4,7/28/2022,10,4,5,24.95,0.846,2.581,30.42,38.37
p,h,5,7/28/2022,10,4,5,24.13,0.668,1.883,22.05,29.04
p,m,1,7/28/2022,10,4,10,26.83,0.822,2.373,27.84,36.19
p,m,2,7/28/2022,10,4,10,31.03,0.61,1.67,19.51,26.12
p,m,3,7/28/2022,10,4,10,31.07,0.697,1.955,22.88,30.22
p,m,4,7/28/2022,10,4,10,30.22,0.589,1.662,19.46,25.62
p,m,5,7/28/2022,10,4,10,27.69,0.677,1.856,21.68,29.01
