"trait","response","units","analysis","scale","effect_type","error_stratum","model_term","df","sum_sq","mean_sq","f_value","p_value","p_value_text","significant"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Between-tree","tree_id","site        ",1,8493.4866968024,8493.4866968024,0.94802856876535,0.341304529931658,"0.341","No"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Between-tree","tree_id","species     ",2,3634591.05004024,1817295.52502012,202.843441934996,1.84992881594685e-14,"<0.001","Yes"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Between-tree","tree_id","site:species",2,17606.3697286356,8803.18486431781,0.982596552560441,0.390900772005736,"0.391","No"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Between-tree","tree_id","Residuals   ",21,188141.187417104,8959.10416271923,NA,NA,NA,NA
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Repeated-measures","tree_id:week_f","week_f             ",8,406036.983064835,50754.6228831044,15.5251468742908,5.49790466076219e-17,"<0.001","Yes"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Repeated-measures","tree_id:week_f","site:week_f        ",8,8953.12236311,1119.14029538875,0.342329751890078,0.948241631557929,"0.948","No"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Repeated-measures","tree_id:week_f","species:week_f     ",16,403636.768105215,25227.298006576,7.71668637348844,1.76998702381857e-13,"<0.001","Yes"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Repeated-measures","tree_id:week_f","site:species:week_f",16,77997.6999968895,4874.8562498056,1.4911520364085,0.107961926275798,"0.108","No"
"Stomatal density","mean_stomatal_density_mm2","stomata mm^-2","Primary site x species x week repeated-measures AOV","raw","Repeated-measures","tree_id:week_f","Residuals          ",168,549223.573432443,3269.18793709787,NA,NA,NA,NA
